date,size,Union_votes,FDP_votes,GRUENE_votes,LINKE_votes,SPD_votes,AfD_votes,Other_votes
2020-06-09,1002,390.78,60.12,170.34,80.16,150.3,90.18,60.12
2020-06-10,2403,913.14,168.21,408.51,192.24,360.45,240.3,120.15
2020-06-12,2069,765.53,144.83,372.42,165.52,310.35,206.9,103.45
2020-06-15,2501,975.39,125.05,450.18,200.08,350.14,225.09,175.07
2020-06-18,3186,1178.8200000000002,174.8,557.12,271.24,493.4,334.96000000000004,175.66
2020-06-19,2058,751.17,123.48,380.73,174.93,308.7,205.8,113.19
2020-06-22,2501,950.38,150.06,425.17,200.08,350.14,250.1,175.07
2020-06-23,2295,885.96,114.75,446.73,160.65,354.93,217.23000000000002,114.75
2020-06-24,1436,531.32,86.16,272.84,114.88,229.76,143.6,57.44
2020-06-26,2051,748.615,143.57,348.67,164.08,328.16,215.355,102.55
2020-06-29,3571,1346.3,178.55,664.14,275.0,521.3,357.1,228.61
2020-07-02,1426,541.88,85.56,242.42,114.08,213.9,156.86,71.3
2020-07-03,3277,1204.46,210.835,594.2,255.975,497.735,335.73,178.065
2020-07-06,2500,950.0,150.0,450.0,175.0,350.0,250.0,175.0
2020-07-07,1226,478.14,61.3,245.2,85.82,183.9,110.34,61.3
2020-07-09,1449,550.62,86.94,246.33,115.92,231.84,144.9,72.45
2020-07-10,2051,758.87,143.57,338.415,174.335,297.395,225.61,112.805
2020-07-13,2501,950.38,150.06,450.18,200.08,350.14,225.09,175.07
2020-07-16,2031,751.47,121.86,365.58,162.48,304.65,223.41,101.55
2020-07-17,2049,747.885,153.675,327.84,153.675,327.84,204.9,133.185
2020-07-20,2504,951.52,150.24,450.72,200.32,350.56,225.36,175.28
2020-07-21,1064,393.68,53.2,212.8,74.48,148.96,117.04,63.84
2020-07-22,1003,381.14,60.18,190.57,60.18,140.42,100.3,70.21
2020-07-23,1449,536.13,86.94,246.33,115.92,231.84,144.9,86.94
2020-07-24,2039,744.235,142.73,326.24,163.12,305.85,224.29,132.535
2020-07-27,2504,951.52,150.24,450.72,200.32,350.56,200.32,200.32
2020-07-28,1249,474.62,62.45,262.29,99.92,174.86,112.41,62.45
2020-07-30,3187,1178.6,191.22,573.66,271.19,461.82,350.57,159.94
2020-07-31,2090,762.85,135.85,344.85,177.65,313.5,229.9,125.4
2020-08-03,4013,1524.94,240.78,722.34,305.93,576.93,366.37,275.71
2020-08-05,1231,467.78,67.705,233.89,86.17,209.27,110.79,55.395
2020-08-06,1912,688.32,114.72,305.92,152.96,344.16,210.32,95.6
2020-08-07,2036,743.14,132.34,325.76,173.06,325.76,223.96,111.98
2020-08-10,2501,900.36,150.06,500.2,150.06,400.16,225.09,175.07
2020-08-11,1012,364.32,70.84,151.8,91.08,182.16,111.32,40.48
2020-08-13,2107,758.52,147.49,337.12,168.56,358.19,210.7,126.42
2020-08-14,2101,756.36,126.06,336.16,168.08,378.18,231.11,105.05
2020-08-17,2504,901.44,125.2,475.76,175.28,400.64,225.36,200.32
2020-08-18,2662,968.97,159.72,468.51,212.96,425.92,282.16999999999996,143.75
2020-08-20,1611,579.96,80.55,289.98,128.88,257.76,177.21,96.66
2020-08-21,2067,733.785,134.355,330.72,186.03,351.39,227.37,103.35
2020-08-24,2502,900.72,125.1,475.38,175.14,400.32,225.18,200.16
2020-08-25,1303,495.14,65.15,247.57,104.24,208.48,117.27,65.15
2020-08-27,1447,520.92,86.82,260.46,101.29,245.99,159.17,72.35
2020-08-28,2068,754.82,124.08,361.9,155.1,330.88,227.48,113.74
2020-08-31,4030,1450.8000000000002,216.77,740.6700000000001,332.16,660.0699999999999,377.97,251.56
2020-09-03,1446,520.56,86.76,260.28,115.68,245.82,144.6,72.3
2020-09-04,3111,1109.71,197.0,575.625,238.45,508.19,321.35,160.675
2020-09-07,2501,900.36,125.05,450.18,225.09,400.16,225.09,175.07
2020-09-10,1534,552.24,76.7,276.12,122.72,245.44,168.74,92.04
2020-09-11,2036,722.78,142.52,346.12,152.7,325.76,234.14,111.98
2020-09-14,3742,1359.53,187.1,786.01,286.95000000000005,561.11,324.18,237.12
2020-09-15,1051,378.36,52.55,210.2,84.08,168.16,105.1,52.55
2020-09-17,1509,543.24,90.54,271.62,120.72,241.44,165.99,75.45
2020-09-18,2067,723.45,134.355,361.725,155.025,320.385,248.04,124.02
2020-09-19,1623,568.05,81.15,292.14,146.07,243.45,194.76,97.38
2020-09-21,2504,876.4,150.24,525.84,200.32,375.6,225.36,150.24
2020-09-22,2397,838.95,143.82,431.46,215.73,383.52,263.67,119.85
2020-09-25,2065,722.75,134.225,392.35,134.225,320.075,237.475,123.9
2020-09-28,1501,525.35,90.06,315.21,120.08,225.15,150.1,75.05
2020-09-29,2502,900.72,150.12,500.4,175.14,375.3,225.18,175.14
2020-10-01,1411,479.74,70.55,282.2,112.88,239.87,126.99,98.77
2020-10-02,2058,740.88,123.48,380.73,144.06,298.41,236.67,133.77
2020-10-05,2504,901.44,125.2,500.8,200.32,375.6,225.36,175.28
2020-10-06,1229,454.73,61.45,245.8,86.03,196.64,122.9,61.45
2020-10-07,2050,732.7750000000001,112.95,410.0,143.5,338.45000000000005,205.0,107.32499999999999
2020-10-08,2407,842.45,144.42,457.33,192.56,385.12,240.7,144.42
2020-10-09,2084,729.4,145.88,385.54,166.72,302.18,229.24,125.04
2020-10-12,3539,1263.66,212.34,707.8,247.73,530.8499999999999,339.27,237.35
2020-10-15,1434,501.9,86.04,272.46,114.72,215.1,157.74,86.04
2020-10-16,2074,725.9,155.55,373.32,165.92,300.73,238.51,114.07
2020-10-19,2503,901.08,150.18,500.6,175.21,375.45,225.27,175.21
2020-10-20,1297,492.86,64.85,259.4,103.76,194.55,116.73,64.85
2020-10-22,3643,1275.0500000000002,238.45,675.6099999999999,308.0,546.45,397.41999999999996,202.01999999999998
2020-10-23,2069,734.495,134.485,362.075,155.175,300.005,248.28,134.485
2020-10-26,2503,876.05,150.18,475.57,200.24,400.48,250.3,150.18
2020-10-30,2035,702.075,132.275,366.3,172.975,315.425,223.85,122.1
2020-11-01,1286,475.82,83.59,231.48,96.45,218.62,122.17,57.87
2020-11-02,2502,900.72,150.12,450.36,200.16,375.3,250.2,175.14
2020-11-04,1007,372.59,50.35,191.33,70.49,151.05,100.7,70.49
2020-11-05,2405,841.75,168.35,456.95,192.4,360.75,216.45,168.35
2020-11-06,2030,700.35,142.1,355.25,152.25,314.65,243.6,121.8
2020-11-09,4006,1442.16,215.33999999999997,776.1800000000001,305.44,600.9,400.6,265.38
2020-11-10,1347,498.39,67.35,269.4,94.29,215.52,121.23,80.82
2020-11-12,1927,693.72,134.89,346.86,134.89,308.32,173.43,134.89
2020-11-13,2077,758.105,145.39,363.475,155.775,321.935,228.47,103.85
2020-11-16,2505,901.8,150.3,475.95,175.35,400.8,225.45,175.35
2020-11-19,3149,1119.62,219.28,566.8199999999999,268.24,487.52,299.73,187.79
2020-11-20,2063,742.68,144.41,361.025,144.41,319.765,226.93,123.78
2020-11-23,2500,925.0,150.0,525.0,200.0,375.0,175.0,150.0
2020-11-24,2377,858.55,139.79000000000002,499.17,166.39,369.85,234.87,108.38
2020-11-26,1438,503.3,100.66,273.22,115.04,215.7,143.8,86.28
2020-11-27,2046,726.33,153.45,358.05,143.22,317.13,225.06,122.76
2020-11-28,1022,378.14,71.54,194.18,71.54,168.63,91.98,45.99
2020-11-30,4014,1445.04,240.83999999999997,817.87,306.05,602.1,351.26,250.84
2020-12-03,2374,830.9,166.18,451.06,166.18,379.84,237.4,142.44
2020-12-04,2057,730.235,164.56,359.975,154.275,318.835,205.7,123.42
2020-12-07,4753,1748.5700000000002,247.69,950.6,370.20000000000005,735.45,415.2,285.29
2020-12-10,2401,840.35,144.06,456.19,192.08,408.17,240.1,120.05
2020-12-11,2002,720.72,140.14,340.34,150.15,340.34,200.2,110.11
2020-12-14,2505,926.85,150.3,475.95,200.4,375.75,200.4,175.35
2020-12-18,2055,719.25,164.4,339.075,154.125,328.8,226.05,123.3
2020-12-21,1501,540.36,90.06,270.18,135.09,225.15,135.09,105.07
2020-12-29,1004,371.48,60.24,180.72,80.32,160.64,90.36,60.24
2020-12-30,1588,571.68,95.28,285.84,142.92,238.2,158.8,95.28
2021-01-01,2072,745.92,155.4,372.96,155.4,310.8,227.92,103.6
2021-01-04,4005,1426.7800000000002,280.35,816.02,305.38,560.7,350.44,265.33000000000004
2021-01-05,2398,863.28,167.86,431.64,191.84,359.7,239.8,143.88
2021-01-08,2042,735.12,153.15,367.56,163.36,306.3,204.2,112.31
2021-01-10,1080,399.6,70.2,216.0,81.0,172.8,97.2,43.2
2021-01-12,1262,466.94,63.1,252.4,100.96,189.3,126.2,63.1
2021-01-14,1922,672.7,134.54,384.4,153.76,288.3,172.98,115.32
2021-01-16,2014,704.9,140.98,382.66,161.12,302.1,181.26,140.98
2021-01-17,1835,642.25,165.15,311.95,146.8,275.25,201.85,91.75
2021-01-18,4032,1461.03,282.24,756.5699999999999,271.96999999999997,604.8,373.15,282.24
2021-01-21,1427,513.72,99.89,271.13,114.16,214.05,128.43,85.62
2021-01-22,2038,713.3,163.04,346.46,163.04,326.08,203.8,122.28
2021-01-25,1371,507.27,82.26,274.2,95.97,205.65,123.39,82.26
2021-01-26,2503,926.11,150.18,475.57,200.24,375.45,200.24,175.21
2021-01-28,1412,508.32,98.84,268.28,98.84,225.92,127.08,84.72
2021-01-29,3650,1324.2199999999998,275.94,636.56,297.84000000000003,547.5,385.44,182.5
2021-02-01,1503,511.02,120.24,315.63,90.18,225.45,150.3,90.18
2021-02-02,2501,925.37,175.07,475.19,175.07,375.15,200.08,175.07
2021-02-04,2651,949.49,201.26,498.82000000000005,185.57,429.03000000000003,259.69,127.14
2021-02-05,2107,726.915,189.63,368.725,179.095,337.12,221.235,84.28
2021-02-09,2502,875.7,175.14,475.38,200.16,400.32,200.16,175.14
2021-02-10,1005,371.85,70.35,180.9,70.35,170.85,90.45,50.25
2021-02-11,1905,647.7,152.4,361.95,152.4,304.8,171.45,114.3
2021-02-12,2051,687.085,184.59,348.67,184.59,348.67,215.355,82.04
2021-02-15,1025,338.25,82.0,205.0,61.5,164.0,112.75,61.5
2021-02-16,2505,876.75,200.4,475.95,175.35,400.8,200.4,175.35
2021-02-18,3488,1169.73,279.04,627.84,297.73,558.08,346.3,209.28
2021-02-19,2075,695.125,186.75,352.75,166.0,332.0,228.25,114.125
2021-02-23,1202,420.7,84.14,228.38,84.14,192.32,120.2,72.12
2021-02-25,4911,1621.54,391.97,933.0899999999999,416.98,785.76,466.09000000000003,295.57
2021-02-26,2032,660.4,203.2,345.44,162.56,345.44,223.52,91.44
2021-03-01,1296,427.68,90.72,259.2,90.72,207.36,142.56,77.76
2021-03-02,2510,828.3,200.8,451.8,200.8,401.6,251.0,175.7
2021-03-04,2378,737.18,190.24,451.82,190.24,380.48,261.58,166.46
2021-03-05,2029,608.7,213.045,344.93,182.61,344.93,233.335,101.45
2021-03-08,1006,286.71,85.51,216.29,85.51,181.08,100.6,50.3
2021-03-09,2501,725.29,200.08,525.21,200.08,400.16,250.1,200.08
2021-03-11,1942,524.34,194.2,427.24,155.36,330.14,194.2,116.52
2021-03-12,2068,610.06,217.14,351.56,165.44,351.56,237.82,134.42
2021-03-15,1207,350.03,108.63,241.4,84.49,205.19,132.77,84.49
2021-03-16,2511,652.86,251.1,552.42,200.88,401.76,251.1,200.88
2021-03-18,1447,361.75,144.7,332.81,130.23,245.99,144.7,86.82
2021-03-19,4146,1160.88,430.12,829.1999999999999,300.64,746.28,456.06,222.82
2021-03-23,3533,964.2099999999999,343.0,812.59,247.31,529.95,398.92999999999995,237.01
2021-03-24,1003,260.78,110.33,210.63,80.24,160.48,110.33,70.21
2021-03-25,3066,813.53,292.31,672.44,259.57000000000005,506.93,322.97,198.25
2021-03-26,3049,792.74,320.145,640.29,213.43,548.82,335.39,198.185
2021-03-29,1348,363.96,121.32,296.56,94.36,215.68,148.28,107.84
2021-03-30,4521,1220.67,452.1,979.4300000000001,316.47,738.55,512.5,301.28
2021-03-31,1448,390.96,130.32,318.56,130.32,217.2,159.28,101.36
2021-04-06,3551,969.28,330.1,816.73,278.825,548.415,374.845,232.805
2021-04-08,1437,416.73,129.33,316.14,114.96,215.55,158.07,86.22
2021-04-09,3174,872.85,317.4,650.67,222.18,539.58,380.88,190.44
2021-04-13,2466,729.24,245.42,517.86,172.62,356.98,271.26,172.62
2021-04-15,1007,281.96,100.7,201.4,80.56,181.26,120.84,40.28
2021-04-16,3057,855.96,336.27,641.97,213.99,489.12,366.84,152.85
2021-04-20,2502,585.4200000000001,290.24,640.56,175.14,355.26,285.22,170.16
