,date,size,firm,FIold,IdV,LN,UdC,LADESTRA,PD,PdL,M5S,FdI,FIPDLFI,NCDUdC,SI,AP,MDP,LeU,E,I,NcI,CivP,EV,LS,IV,A,C
969,2014-01-25,NA,Euromedia,,,4.1,,,28.5,,22.1,2.2,22.3,8.8,,,,,,,,,,,,,
970,2014-01-26,NA,EMG,,0.5,4.0,,,29.2,,23.6,2.6,21.6,7.4,,,,,,,,,,,,,
971,2014-01-27,NA,DATAMEDIA,,,3.5,,,32.0,,20.0,2.2,22.3,10.1,,,,,,,,,,,,,
972,2014-01-27,NA,IPSOS,,0.5,3.2,,,33.5,,20.7,2.2,23.2,12.2,,,,,,,,,,,,,
973,2014-01-27,NA,ISPO,,0.9,4.4,,,32.6,,21.2,2.0,21.2,10.7,,,,,,,,,,,,,
974,2014-01-28,NA,Tecnè,,,3.3,,,31.1,,20.9,2.9,24.9,9.9,,,,,,,,,,,,,
975,2014-01-29,NA,Ixè,,0.9,3.5,,,31.4,,21.1,2.1,22.8,7.5,,,,,,,,,,,,,
976,2014-01-30,NA,SWG,,0.9,4.7,,,31.3,,21.9,2.7,20.1,6.8,,,,,,,,,,,,,
977,2014-02-01,NA,Euromedia,,,3.9,,,28.7,,22.3,2.1,22.5,8.7,,,,,,,,,,,,,
978,2014-02-02,NA,EMG,,0.6,3.7,,,29.0,,24.1,2.8,21.4,7.5,,,,,,,,,,,,,
979,2014-02-03,NA,DATAMEDIA,,,3.5,,1.0,32.0,,21.0,2.0,22.5,10.3,,,,,,,,,,,,,
980,2014-02-03,NA,IPR,,,3.7,,,31.5,,22.0,2.5,21.5,10.5,,,,,,,,,,,,,
981,2014-02-03,NA,IPSOS,,0.4,3.3,,0.7,33.3,,21.0,2.4,23.4,11.0,,,,,,,,,,,,,
982,2014-02-04,NA,Tecnè,,,3.5,,,31.2,,20.5,2.7,25.2,9.7,,,,,,,,,,,,,
983,2014-02-05,NA,Ixè,,0.9,3.6,,,30.7,,22.8,2.3,21.8,8.6,,,,,,,,,,,,,
984,2014-02-06,NA,SWG,,0.7,5.3,,,33.4,,21.5,2.2,21.1,6.2,,,,,,,,,,,,,
985,2014-02-09,NA,EMG,,0.7,3.9,,,29.7,,24.0,3.2,21.0,7.9,,,,,,,,,,,,,
986,2014-02-10,NA,DATAMEDIA,,,3.6,,1.0,31.8,,21.3,2.1,22.5,9.9,,,,,,,,,,,,,
987,2014-02-10,NA,IPR,,,4.0,,,32.0,,22.5,2.0,22.5,11.1,,,,,,,,,,,,,
988,2014-02-10,NA,IPSOS,,0.3,3.1,,0.5,33.6,,21.4,2.2,23.9,10.4,,,,,,,,,,,,,
989,2014-02-11,NA,Tecnè,,,3.4,,,31.0,,21.6,2.6,25.4,9.3,,,,,,,,,,,,,
990,2014-02-12,NA,SWG,,0.8,4.7,,,32.2,,24.5,2.4,20.0,7.0,,,,,,,,,,,,,
991,2014-02-13,NA,Ixè,,0.9,3.5,,,30.5,,22.4,2.5,21.6,8.5,,,,,,,,,,,,,
992,2014-02-15,NA,IPSOS,,0.3,3.5,,0.4,34.0,,21.2,2.1,24.0,9.9,,,,,,,,,,,,,
993,2014-02-16,NA,EMG,,0.8,4.2,,,29.4,,23.7,3.0,21.2,8.0,,,,,,,,,,,,,
994,2014-02-17,NA,DATAMEDIA,,,3.8,,1.0,29.8,,22.1,2.2,22.5,9.7,,,,,,,,,,,,,
995,2014-02-17,NA,Euromedia,,,4.5,,1.0,29.9,,22.0,2.3,23.0,7.3,,,,,,,,,,,,,
996,2014-02-17,NA,IPR,,,4.0,,,29.5,,23.0,2.5,22.5,10.0,,,,,,,,,,,,,
997,2014-02-18,NA,Tecnè,,,3.8,,,28.7,,24.6,2.5,25.3,8.6,,,,,,,,,,,,,
998,2014-02-19,NA,Ixè,,0.8,3.7,,,29.4,,23.7,3.0,21.7,7.8,,,,,,,,,,,,,
999,2014-02-19,NA,SWG,,0.9,5.1,,0.6,29.9,,23.8,2.4,21.8,6.0,,,,,,,,,,,,,
1000,2014-02-22,NA,Euromedia,,,4.1,,1.0,29.2,,22.7,2.5,23.0,6.8,,,,,,,,,,,,,
1001,2014-02-23,NA,EMG,,0.7,3.8,,,29.8,,23.6,2.8,22.0,7.5,,,,,,,,,,,,,
1002,2014-02-24,NA,DATAMEDIA,,,3.8,,1.0,30.0,,22.7,2.2,22.5,9.4,,,,,,,,,,,,,
1003,2014-02-24,NA,IPSOS,,0.7,3.0,,0.5,33.3,,21.1,2.3,24.6,9.4,,,,,,,,,,,,,
1004,2014-02-24,NA,Piepoli,,,3.5,,,34.5,,18.5,2.5,19.5,9.5,,,,,,,,,,,,,
1005,2014-02-25,NA,IPR,,,4.2,,,29.3,,23.5,2.5,22.5,9.0,,,,,,,,,,,,,
1006,2014-02-25,NA,Tecnè,,,4.0,,,28.9,,23.4,2.7,25.4,8.0,,,,,,,,,,,,,
1007,2014-02-26,NA,Ixè,,0.9,3.6,,,30.3,,21.8,2.9,22.5,7.4,,,,,,,,,,,,,
1008,2014-02-26,NA,SWG,,1.0,5.2,,0.9,30.7,,21.7,2.3,22.1,6.6,,,,,,,,,,,,,
1009,2014-02-28,NA,Demos,,,3.3,,,34.8,,21.3,2.2,21.5,8.3,,,,,,,,,,,,,
1010,2014-02-28,NA,Scenari Politici,,,5.2,,,27.8,,25.4,3.0,20.3,8.0,,,,,,,,,,,,,
1011,2014-03-01,NA,Euromedia,,,4.4,,1.0,29.1,,22.5,2.3,22.8,7.1,,,,,,,,,,,,,
1012,2014-03-02,NA,EMG,,0.6,3.7,,,30.6,,23.1,2.9,21.9,7.0,,,,,,,,,,,,,
1013,2014-03-03,NA,DATAMEDIA,,,3.7,,0.9,31.3,,22.2,2.3,22.3,8.8,,,,,,,,,,,,,
1014,2014-03-03,NA,IPR,,,4.0,,,29.5,,23.0,2.5,22.0,9.0,,,,,,,,,,,,,
1015,2014-03-03,NA,IPSOS,,0.5,3.1,,0.3,33.6,,20.6,2.2,24.8,9.9,,,,,,,,,,,,,
1016,2014-03-03,NA,Piepoli,,,3.5,,,34.5,,17.5,2.5,20.0,9.0,,,,,,,,,,,,,
1017,2014-03-04,NA,Tecnè,,,4.2,,,28.8,,21.7,2.9,25.7,8.1,,,,,,,,,,,,,
1018,2014-03-05,NA,Ixè,,0.9,3.7,,,30.5,,21.0,3.1,22.8,6.6,,,,,,,,,,,,,
1019,2014-03-05,NA,SWG,,0.9,4.9,,0.9,30.3,,22.0,2.7,21.6,5.5,,,,,,,,,,,,,
1020,2014-03-08,NA,Euromedia,,,4.4,,0.7,29.1,,20.5,2.7,22.8,6.9,,,,,,,,,,,,,
1021,2014-03-09,NA,EMG,,0.5,4.2,,,30.4,,23.8,3.2,21.0,6.7,,,,,,,,,,,,,
1022,2014-03-10,NA,DATAMEDIA,,,4.0,,0.7,31.1,,22.5,2.8,22.0,8.1,,,,,,,,,,,,,
1023,2014-03-10,NA,IPR,,,3.7,,,30.0,,22.0,2.7,22.0,7.9,,,,,,,,,,,,,
1024,2014-03-10,NA,IPSOS,,0.3,3.3,,0.3,34.0,,20.8,2.6,23.9,9.1,,,,,,,,,,,,,
1025,2014-03-10,NA,Piepoli,,,3.5,,,34.0,,18.0,3.0,20.0,8.5,,,,,,,,,,,,,
1026,2014-03-11,NA,Tecnè,,,3.8,,,29.5,,21.1,3.3,25.2,8.0,,,,,,,,,,,,,
1027,2014-03-12,NA,SWG,,1.0,4.6,,0.5,32.9,,18.9,3.2,23.0,6.9,,,,,,,,,,,,,
1028,2014-03-13,NA,Ixè,,0.8,4.0,,,31.0,,21.9,3.1,22.0,6.9,,,,,,,,,,,,,
1029,2014-03-16,NA,EMG,,0.5,4.5,,,31.9,,22.1,3.1,20.8,7.0,,,,,,,,,,,,,
1030,2014-03-17,NA,DATAMEDIA,,,4.0,,0.9,32.2,,22.8,2.8,21.0,7.5,,,,,,,,,,,,,
1031,2014-03-17,NA,IPR,,,3.7,,,30.0,,21.5,2.7,21.5,7.9,,,,,,,,,,,,,
1032,2014-03-17,NA,IPSOS,,0.6,3.2,,0.3,34.3,,20.0,3.0,23.2,8.8,,,,,,,,,,,,,
1033,2014-03-17,NA,Piepoli,,,3.5,,,34.5,,18.5,3.0,20.0,7.5,,,,,,,,,,,,,
1034,2014-03-18,NA,Tecnè,,,3.5,,,31.4,,20.5,3.0,24.1,7.7,,,,,,,,,,,,,
1035,2014-03-19,NA,Ixè,,0.8,3.9,,,30.6,,22.4,3.3,21.2,7.0,,,,,,,,,,,,,
1036,2014-03-20,NA,SWG,,1.0,5.2,,0.5,31.6,,20.4,2.7,21.9,6.7,,,,,,,,,,,,,
1037,2014-03-24,NA,IPSOS,,0.5,3.4,,0.3,34.1,,20.2,3.0,22.6,8.6,,,,,,,,,,,,,
1038,2014-03-24,NA,Piepoli,,,3.5,,,33.5,,19.5,3.0,20.0,7.0,,,,,,,,,,,,,
1039,2014-03-25,NA,Euromedia,,,4.5,,,31.2,,20.5,3.0,21.4,6.2,,,,,,,,,,,,,
1040,2014-03-26,NA,IPR,,,3.7,,,30.5,,21.5,2.9,21.5,8.3,,,,,,,,,,,,,
1041,2014-03-26,NA,Ixè,,0.7,5.5,,,31.7,,24.6,3.3,18.4,6.3,,,,,,,,,,,,,
1042,2014-03-26,NA,Tecnè,,,3.6,,,31.1,,21.4,3.2,23.4,8.1,,,,,,,,,,,,,
1043,2014-03-28,NA,Lorien,,,5.0,,,33.0,,22.0,2.0,21.0,8.5,,,,,,,,,,,,,
1044,2014-03-28,NA,Scenari Politici,,,5.6,,,28.6,,26.1,3.5,19.0,7.9,,,,,,,,,,,,,
1045,2014-04-01,NA,Tecnè,,,3.9,,,30.5,,22.5,3.4,22.7,8.1,,,,,,,,,,,,,
1046,2014-04-02,NA,Ixè,,0.5,4.8,,,32.8,,25.5,3.6,16.9,6.8,,,,,,,,,,,,,
1047,2014-04-08,NA,Tecnè,,,4.5,,,30.9,,23.1,3.6,22.1,4.3,,,,,,,,,,,,,
1048,2014-04-09,NA,Ixè,,0.6,4.9,,,32.9,,24.9,3.7,17.2,6.6,,,,,,,,,,,,,
1049,2014-04-15,NA,Tecnè,,,4.7,,,30.5,,24.2,3.7,22.3,4.5,,,,,,,,,,,,,
1050,2014-04-16,NA,Ixè,,0.6,4.6,,,33.5,,25.3,3.4,16.8,6.8,,,,,,,,,,,,,
1051,2014-04-17,NA,Scenari Politici,,,5.2,,,28.5,,27.0,3.8,18.4,7.7,,,,,,,,,,,,,
1052,2014-04-18,NA,EPOKE,,,6.2,,,33.1,,23.0,2.7,13.5,6.6,,,,,,,,,,,,,
1053,2014-04-22,NA,Tecnè,,,5.0,,,30.2,,25.0,3.6,22.7,4.1,,,,,,,,,,,,,
1054,2014-06-04,NA,Lorien,,0.5,6.0,,,45.0,,16.0,4.0,16.0,4.0,,,,,,,,,,,,,
1055,2014-06-10,NA,Piepoli,,,6.0,,,42.0,,21.0,3.5,16.0,4.5,,,,,,,,,,,,,
1056,2014-06-16,NA,Piepoli,,,6.0,,,42.0,,21.5,3.5,16.0,4.5,,,,,,,,,,,,,
1057,2014-06-19,NA,SWG,,0.5,6.6,,,41.0,,20.6,3.8,16.7,4.0,,,,,,,,,,,,,
1058,2014-06-23,NA,Piepoli,,,6.0,,,42.0,,21.5,4.0,15.5,4.5,,,,,,,,,,,,,
1059,2014-06-26,NA,SWG,,0.7,6.6,,,42.6,,19.0,3.3,18.1,4.4,,,,,,,,,,,,,
1060,2014-06-30,NA,Lorien,,0.5,7.0,,,45.0,,18.0,3.0,15.5,4.5,,,,,,,,,,,,,
1061,2014-06-30,NA,Piepoli,,,6.5,,,41.5,,21.0,4.0,15.5,4.0,,,,,,,,,,,,,
1062,2014-07-03,NA,SWG,,1.0,7.0,,,41.8,,19.7,3.0,16.6,4.1,,,,,,,,,,,,,
1063,2014-07-07,NA,Piepoli,,,6.5,,,41.5,,21.5,4.0,15.0,4.0,,,,,,,,,,,,,
1064,2014-07-09,NA,Ixè,,0.2,7.8,,,43.4,,19.4,2.4,15.3,4.7,,,,,,,,,,,,,
1065,2014-07-10,NA,SWG,,0.7,6.9,,,41.0,,20.0,3.3,17.3,4.1,,,,,,,,,,,,,
1066,2014-07-14,NA,Demopolis,,,6.5,,,44.0,,19.0,3.2,14.0,4.0,,,,,,,,,,,,,
1067,2014-07-14,NA,Piepoli,,,6.5,,,41.5,,21.5,4.0,15.0,4.0,,,,,,,,,,,,,
1068,2014-07-17,NA,Ixè,,0.3,7.5,,,43.1,,19.3,2.7,14.9,5.2,,,,,,,,,,,,,
1069,2014-07-17,NA,SWG,,0.5,7.5,,,39.0,,22.0,3.4,17.2,3.9,,,,,,,,,,,,,
1070,2014-07-19,NA,Euromedia,,,5.5,,,39.3,,22.5,3.5,17.5,5.4,,,,,,,,,,,,,
1071,2014-07-21,NA,Piepoli,,,6.5,,,41.5,,21.5,4.0,15.5,3.5,,,,,,,,,,,,,
1072,2014-07-24,NA,SWG,,0.5,7.1,,,38.9,,20.7,3.3,17.7,4.0,,,,,,,,,,,,,
1073,2014-07-28,NA,Piepoli,,,7.0,,,41.0,,21.5,4.0,15.0,3.5,,,,,,,,,,,,,
1074,2014-07-31,NA,Ixè,,0.4,7.3,,,42.7,,19.7,2.5,15.6,4.6,,,,,,,,,,,,,
1075,2014-07-31,NA,SWG,,0.4,7.0,,,39.5,,21.0,3.5,18.3,3.7,,,,,,,,,,,,,
1076,2014-08-04,NA,Piepoli,,,7.0,,,40.5,,21.5,3.5,15.0,4.0,,,,,,,,,,,,,
1077,2014-08-06,NA,Ixè,,0.3,7.2,,,41.9,,20.4,2.7,16.3,5.1,,,,,,,,,,,,,
1078,2014-08-20,NA,Ixè,,0.4,7.3,,,42.0,,20.4,2.7,16.1,5.1,,,,,,,,,,,,,
1079,2014-08-27,NA,Ixè,,0.3,7.3,,,42.3,,20.3,2.8,15.9,5.4,,,,,,,,,,,,,
1080,2014-08-28,NA,SWG,,0.7,7.2,,,39.7,,21.8,3.0,16.8,3.5,,,,,,,,,,,,,
1081,2014-08-31,NA,Lorien,,0.5,6.5,,,40.0,,21.0,3.0,14.5,4.0,,,,,,,,,,,,,
1082,2014-09-01,NA,Piepoli,,,6.5,,,40.5,,21.5,3.5,15.5,3.5,,,,,,,,,,,,,
1083,2014-09-03,NA,Ixè,,0.4,7.8,,,41.9,,20.5,2.7,15.7,6.0,,,,,,,,,,,,,
1084,2014-09-04,NA,SWG,,0.8,7.8,,,37.9,,20.8,3.4,18.0,4.3,,,,,,,,,,,,,
1085,2014-09-05,NA,Demopolis,,,7.0,,,42.0,,19.0,3.0,14.5,4.0,,,,,,,,,,,,,
1086,2014-09-08,NA,DATAMEDIA,,,7.5,,,39.0,,20.6,3.9,14.2,5.4,,,,,,,,,,,,,
1087,2014-09-08,NA,Piepoli,,,7.0,,,40.5,,21.5,3.5,15.0,3.5,,,,,,,,,,,,,
1088,2014-09-10,NA,Demos,,,6.9,,,41.1,,20.0,2.1,18.6,2.9,,,,,,,,,,,,,
1089,2014-09-10,NA,Ixè,,0.4,7.6,,,41.5,,20.1,2.9,15.5,6.1,,,,,,,,,,,,,
1090,2014-09-11,NA,SWG,,0.7,7.3,,,37.7,,21.7,3.6,17.0,4.0,,,,,,,,,,,,,
1091,2014-09-15,NA,IPSOS,,,6.5,,,41.0,,20.0,3.2,17.0,8.1,,,,,,,,,,,,,
1092,2014-09-15,NA,Piepoli,,,7.0,,,40.5,,21.0,3.0,15.5,3.5,,,,,,,,,,,,,
1093,2014-09-16,NA,DATAMEDIA,,,7.8,,,38.0,,21.0,3.8,15.0,4.4,,,,,,,,,,,,,
1094,2014-09-17,NA,Ixè,,0.3,7.9,,,40.4,,20.5,3.1,15.9,6.1,,,,,,,,,,,,,
1095,2014-09-18,NA,SWG,,0.8,8.4,,,37.0,,19.9,3.2,16.9,4.1,,,,,,,,,,,,,
1096,2014-09-22,NA,DATAMEDIA,,,7.9,,,38.0,,19.8,3.9,15.0,4.6,,,,,,,,,,,,,
1097,2014-09-22,NA,Piepoli,,,7.0,,,40.0,,21.0,3.0,15.5,3.5,,,,,,,,,,,,,
1098,2014-09-24,NA,Ixè,,0.4,7.8,,,40.5,,20.2,2.9,16.0,6.0,,,,,,,,,,,,,
1099,2014-09-25,NA,SWG,,0.9,8.1,,,37.6,,21.5,3.0,15.9,3.9,,,,,,,,,,,,,
1100,2014-09-29,NA,DATAMEDIA,,,8.0,,,40.2,,19.4,4.0,13.3,4.0,,,,,,,,,,,,,
1101,2014-09-29,NA,Piepoli,,,7.0,,,40.5,,21.0,3.0,15.5,3.0,,,,,,,,,,,,,
1102,2014-10-01,NA,Ixè,,0.4,8.0,,,40.2,,20.8,3.2,15.7,5.0,,,,,,,,,,,,,
1103,2014-10-02,NA,SWG,,0.6,8.6,,,37.6,,19.5,3.7,17.1,3.5,,,,,,,,,,,,,
1104,2014-10-06,NA,DATAMEDIA,,,8.0,,,40.4,,19.6,3.8,13.5,4.6,,,,,,,,,,,,,
1105,2014-10-06,NA,Euromedia,,,8.0,,,37.5,,21.9,4.2,16.4,5.1,,,,,,,,,,,,,
1106,2014-10-06,NA,Piepoli,,,7.0,,,41.0,,21.0,3.0,15.0,3.0,,,,,,,,,,,,,
1107,2014-10-08,NA,Ixè,,0.4,8.0,,,39.0,,21.3,3.1,15.4,6.2,,,,,,,,,,,,,
1108,2014-10-09,NA,SWG,,0.4,7.9,,,38.4,,20.8,3.7,17.9,4.4,,,,,,,,,,,,,
1109,2014-10-10,NA,Demos,,,8.8,,,41.2,,19.6,3.8,15.6,2.6,,,,,,,,,,,,,
1110,2014-10-13,NA,DATAMEDIA,,,8.2,,,40.0,,20.3,4.0,13.5,4.4,,,,,,,,,,,,,
1111,2014-10-13,NA,IPSOS,,,7.1,,,39.8,,21.3,3.3,15.8,6.0,,,,,,,,,,,,,
1112,2014-10-13,NA,Piepoli,,,7.5,,,40.5,,21.5,3.0,15.0,3.0,,,,,,,,,,,,,
1113,2014-10-15,NA,Ixè,,0.3,8.3,,,39.9,,20.9,3.3,15.1,6.3,,,,,,,,,,,,,
1114,2014-10-16,NA,SWG,,0.4,7.8,,,39.6,,19.9,3.2,17.2,4.1,,,,,,,,,,,,,
1115,2014-10-20,NA,DATAMEDIA,,,8.5,,,41.0,,20.8,4.0,13.5,4.6,,,,,,,,,,,,,
1116,2014-10-20,NA,Euromedia,,,8.5,,,38.0,,20.5,4.5,16.1,5.7,,,,,,,,,,,,,
1117,2014-10-20,NA,Piepoli,,,8.0,,,41.0,,21.0,3.0,14.5,3.0,,,,,,,,,,,,,
1118,2014-10-22,NA,Ixè,,0.2,8.0,,,39.7,,20.3,3.5,15.2,6.6,,,,,,,,,,,,,
1119,2014-10-23,NA,SWG,,,8.5,,,40.6,,18.5,3.6,15.7,4.1,,,,,,,,,,,,,
1120,2014-10-27,NA,DATAMEDIA,,,8.5,,,40.6,,19.5,4.2,13.8,4.9,,,,,,,,,,,,,
1121,2014-10-27,NA,Piepoli,,,8.0,,,40.5,,20.5,3.0,15.0,3.0,,,,,,,,,,,,,
1122,2014-10-27,NA,Tecnè,,,9.0,,,39.0,,19.0,4.0,16.0,4.0,,,,,,,,,,,,,
1123,2014-10-28,NA,IPR,,,9.0,,,39.5,,18.0,3.0,14.5,4.0,,,,,,,,,,,,,
1124,2014-10-30,NA,Ixè,,0.4,8.4,,,39.0,,20.0,3.3,15.1,6.6,,,,,,,,,,,,,
1125,2014-10-30,NA,SWG,,,9.0,,,41.5,,18.0,3.0,16.3,3.8,,,,,,,,,,,,,
1126,2014-11-03,NA,Piepoli,,,8.0,,,40.0,,20.5,3.0,15.0,3.0,,,,,,,,,,,,,
1127,2014-11-04,NA,DATAMEDIA,,,8.8,,,40.0,,18.9,3.8,14.0,4.9,,,,,,,,,,,,,
1128,2014-11-05,NA,Ixè,,0.2,8.5,,,38.9,,19.9,3.6,15.2,6.5,,,,,,,,,,,,,
1129,2014-11-06,NA,SWG,,,9.3,,,40.1,,19.0,3.4,15.9,3.4,,,,,,,,,,,,,
1130,2014-11-09,NA,EMG,,,10.7,,,40.7,,20.9,2.9,14.3,3.1,,,,,,,,,,,,,
1131,2014-11-10,NA,Euromedia,,,9.5,,,38.1,,19.8,4.3,15.4,5.4,,,,,,,,,,,,,
1132,2014-11-10,NA,IPSOS,,,8.5,,,38.6,,20.6,3.5,15.5,6.3,,,,,,,,,,,,,
1133,2014-11-10,NA,Piepoli,,,8.5,,,40.5,,20.0,3.0,14.5,3.0,,,,,,,,,,,,,
1134,2014-11-11,NA,DATAMEDIA,,,9.2,,,39.7,,19.0,3.5,14.0,4.9,,,,,,,,,,,,,
1135,2014-11-12,NA,Ixè,,0.2,8.7,,,38.5,,20.0,3.5,15.0,6.7,,,,,,,,,,,,,
1136,2014-11-13,NA,SWG,,,9.8,,,39.9,,19.2,3.1,14.8,3.8,,,,,,,,,,,,,
1137,2014-11-14,NA,Demos,,,10.8,,,36.3,,19.8,3.6,16.2,3.8,,,,,,,,,,,,,
1138,2014-11-16,NA,EMG,,,10.8,,,39.8,,20.4,3.2,14.4,3.2,,,,,,,,,,,,,
1139,2014-11-17,NA,Euromedia,,,9.8,,,37.5,,19.5,4.0,16.1,5.3,,,,,,,,,,,,,
1140,2014-11-17,NA,Lorien,,,8.5,,1.0,36.5,,20.5,3.0,15.2,3.8,,,,,,,,,,,,,
1141,2014-11-17,NA,Piepoli,,,10.0,,,39.5,,20.0,3.0,14.0,3.0,,,,,,,,,,,,,
1142,2014-11-18,NA,DATAMEDIA,,,10.0,,,38.0,,18.0,3.5,14.0,4.9,,,,,,,,,,,,,
1143,2014-11-18,NA,Tecnè,,,10.0,,,38.0,,18.0,3.0,16.0,4.0,,,,,,,,,,,,,
1144,2014-11-19,NA,Ixè,,0.4,9.0,,,38.2,,19.8,3.4,15.0,6.6,,,,,,,,,,,,,
1145,2014-11-20,NA,IPR,,,10.5,,,40.0,,17.5,2.0,14.0,4.0,,,,,,,,,,,,,
1146,2014-11-20,NA,SWG,,,9.2,,,39.0,,19.7,3.9,15.9,3.2,,,,,,,,,,,,,
1147,2014-11-23,NA,EMG,,,11.4,,,37.9,,19.6,3.0,14.9,3.6,,,,,,,,,,,,,
1148,2014-11-24,NA,Piepoli,,,12.0,,,40.0,,19.0,3.0,12.5,3.0,,,,,,,,,,,,,
1149,2014-11-25,NA,DATAMEDIA,,,11.2,,,38.0,,17.5,3.3,13.0,4.9,,,,,,,,,,,,,
1150,2014-11-26,NA,Ixè,,0.3,9.4,,,38.0,,19.6,3.2,14.8,6.2,,,,,,,,,,,,,
1151,2014-11-27,NA,SWG,,,11.8,,,38.5,,17.8,3.2,14.2,4.3,,,,,,,,,,,,,
1152,2014-11-30,NA,EMG,,,12.5,,,36.5,,18.5,3.7,1.9,3.4,,,,,,,,,,,,,
1153,2014-12-01,NA,Piepoli,,,12.5,,,39.5,,18.5,3.0,12.5,3.0,,,,,,,,,,,,,
1154,2014-12-02,NA,DATAMEDIA,,,12.0,,,37.5,,17.2,3.0,13.5,5.2,,,,,,,,,,,,,
1155,2014-12-03,NA,Demopolis,,,13.0,,,38.0,,17.0,3.5,12.5,4.3,,,,,,,,,,,,,
1156,2014-12-03,NA,Ixè,,0.2,10.1,,,38.4,,18.9,3.0,14.5,5.6,,,,,,,,,,,,,
1157,2014-12-04,NA,SWG,,,11.2,,,38.6,,17.8,3.0,14.0,4.3,,,,,,,,,,,,,
1158,2014-12-07,NA,Euromedia,,,11.5,,,37.2,,18.7,2.5,15.9,7.0,,,,,,,,,,,,,
1159,2014-12-08,NA,EMG,,,14.1,,,36.4,,19.0,3.0,14.2,4.0,,,,,,,,,,,,,
1160,2014-12-09,NA,DATAMEDIA,,,13.5,,,37.0,,18.0,2.0,13.3,5.4,,,,,,,,,,,,,
1161,2014-12-09,NA,IPR,,,12.5,,,38.0,,16.0,2.0,14.0,4.0,,,,,,,,,,,,,
1162,2014-12-09,NA,Piepoli,,,13.5,,,38.0,,19.5,3.0,12.5,3.0,,,,,,,,,,,,,
1163,2014-12-10,NA,Ixè,,0.2,11.2,,,38.1,,18.6,2.6,14.1,5.1,,,,,,,,,,,,,
1164,2014-12-11,NA,SWG,,,10.8,,,37.3,,19.0,3.5,14.6,3.8,,,,,,,,,,,,,
1165,2014-12-12,NA,Lorien,,,9.0,,1.0,39.0,,18.0,3.2,14.0,4.0,,,,,,,,,,,,,
1166,2014-12-14,NA,EMG,,,14.4,,,36.1,,20.0,3.2,14.1,3.7,,,,,,,,,,,,,
1167,2014-12-14,NA,Lorien,,,10.0,,1.0,38.5,,17.0,3.0,14.0,4.5,,,,,,,,,,,,,
1168,2014-12-15,NA,Euromedia,,,11.7,,,36.8,,19.0,2.5,15.5,6.9,,,,,,,,,,,,,
1169,2014-12-15,NA,Piepoli,,,14.0,,,37.0,,19.5,3.0,13.0,3.0,,,,,,,,,,,,,
1170,2014-12-16,NA,DATAMEDIA,,,13.5,,,36.8,,18.1,2.0,13.2,5.2,,,,,,,,,,,,,
1171,2014-12-16,NA,Tecnè,,,13.0,,,37.0,,18.0,3.0,15.0,3.0,,,,,,,,,,,,,
1172,2014-12-17,NA,Ixè,,0.2,12.1,,,37.5,,18.5,2.2,13.9,5.5,,,,,,,,,,,,,
1173,2014-12-18,NA,SWG,,,12.0,,,37.0,,19.4,3.1,15.1,3.5,,,,,,,,,,,,,
1174,2014-12-19,NA,Demos,,,13.3,,,37.0,,19.2,3.7,13.6,4.5,,,,,,,,,,,,,
1175,2014-12-21,NA,EMG,,,14.1,,,36.4,,20.2,3.4,14.7,3.6,,,,,,,,,,,,,
1176,2014-12-22,NA,Piepoli,,,14.0,,,36.5,,19.5,3.0,13.0,3.5,,,,,,,,,,,,,
1177,2015-01-07,NA,Ixè,,0.4,13.0,,,37.2,,18.7,2.6,13.3,4.9,,,,,,,,,,,,,
1178,2015-01-07,NA,Tecnè,,,14.0,,,37.0,,19.0,3.0,15.0,4.0,,,,,,,,,,,,,
1179,2015-01-08,NA,SWG,,,11.5,,,38.1,,20.6,2.7,14.1,3.2,,,,,,,,,,,,,
1180,2015-01-11,NA,EMG,,,14.3,,,36.0,,20.5,3.5,14.3,3.5,,,,,,,,,,,,,
1181,2015-01-12,NA,Piepoli,,,15.0,,,36.5,,19.0,3.5,12.5,4.0,,,,,,,,,,,,,
1182,2015-01-14,NA,IPSOS,,,12.8,,,34.8,,20.6,3.2,14.8,7.5,,,,,,,,,,,,,
1183,2015-01-14,NA,Ixè,,0.5,13.2,,,37.6,,18.9,2.9,13.1,4.9,,,,,,,,,,,,,
1184,2015-01-15,NA,SWG,,,10.0,,,37.2,,21.5,3.1,14.9,3.6,,,,,,,,,,,,,
1185,2015-01-18,NA,EMG,,,14.1,,,35.6,,20.8,3.5,14.5,3.6,,,,,,,,,,,,,
1186,2015-01-19,NA,Euromedia,,,13.0,,,36.0,,18.7,3.1,14.5,7.0,,,,,,,,,,,,,
1187,2015-01-19,NA,IPSOS,,,13.5,,,34.6,,20.4,3.0,14.6,7.4,,,,,,,,,,,,,
1188,2015-01-19,NA,Piepoli,,,15.0,,,36.0,,18.5,3.5,12.5,4.5,,,,,,,,,,,,,
1189,2015-01-20,NA,Tecnè,,,13.0,,,35.0,,20.0,3.0,15.0,4.0,,,,,,,,,,,,,
1190,2015-01-21,NA,DATAMEDIA,,,13.7,,,35.7,,18.5,2.4,13.0,5.3,,,,,,,,,,,,,
1191,2015-01-21,NA,IPR,,0.8,13.0,,,36.0,,19.5,2.0,13.3,4.0,,,,,,,,,,,,,
1192,2015-01-21,NA,Ixè,,0.4,13.5,,,36.9,,19.0,3.1,13.4,4.7,,,,,,,,,,,,,
